date,scored,relevance,expected_impact,direction,chop_risk,rationale,source,headlines_json,created_at
2023-09-21,1,0.7,0.6,risk_on,0.4,"Positive developments in the Russia-Ukraine war may boost market sentiment, but mixed global signals could introduce some volatility.",gdelt,"[""Russia - Ukraine war : Zelenskyy delivers upbeat message during Biden talks on war progress , Republican support softens"", ""Iran Proposes Comprehensive Plan for Ties with Japan"", ""BAT calls for smarter regulatory framework for vaping products as steps towards a Smokefree 2030 - Malawi Nyasa Times"", ""Cassidy discusses future of Social Security , need for solutions now - American Press"", ""Is Vornado Realty Trust ( VNO ) Too Good to Be True ? A Comprehensive Analysis of a Potential ..."", ""Dubuque , IA College Earns 2023 / 24 Military Friendly Designation"", ""Tokyo stocks end lower amid U . S . rate hike concerns"", ""Sudan army chief warns UN that war could spill over in region"", ""ROK should work to improve ties with China"", ""Is New York Coming After Our Ceiling Fans ?"", ""Deadlocked  review : Showtime doc surveys key Supreme Court appointments of recent decades"", ""China , at UN , presents itself as a member of the Global South as alternative to a Western model"", ""The U . N . system is  sclerotic and hobbled  and needs urgent reform , top European Union official says"", ""Straddling the divide : How Buthelezi sold Zulu mystique to his white benefactors"", ""The world hopes to enact a pandemic treaty by May 2024 . Will it succeed or flail ?"", ""Ghana arrests demonstrators protesting against the country economic crisis"", ""Wildfire - prone California to consider new rules for property insurance pricing"", ""Sicario 3  Is in Development , According to Producers"", ""DWP cost of living payment eligibility - date for \u00a3300 boost"", ""Rupert Murdoch has two key characteristics which make him most phenomenal news man of modern age"", ""America reputation for betraying allies endures"", ""Allianz Highlights Need to Manage Emerging Risks in Offshore Wind"", ""Fighting  through hell . To reclaim Bakhmut , a Ukrainian brigade must first survive the forest | World"", ""Ukraine became a military laboratory senior Pentagon official""]",2026-06-30T08:47:25-04:00
2023-09-25,1,0.3,0.4,risk_off,0.7,Conflicting geopolitical tensions and economic concerns may lead to erratic trading.,gdelt,"[""AP Business SummaryBrief at 6 : 56 p . m . EDT"", ""Some older customers are staying away from Olive Garden and Cracker Barrel"", ""The trade in sanctioned oil is booming as the US turns a blind eye"", ""Pentagon Chief in Kenya for Defense Talks"", ""Energy stocks help lift S & P / TSX composite , U . S . stock markets also up"", ""American losing streak in Europe reaches the 30 - year mark in the Ryder Cup \u2013 Morning Journal"", ""Canada names new ambassador to Armenia amid Nagorno - Karabakh tensions"", ""David McCallum dies at 90"", ""David McCallum , star of  The Man From U . N . C . L . E . and  NCIS , dies at 90 : NPR"", ""Jack Golson and the long history of agriculture in PNG - Devpolicy Blog from the Development Policy Centre"", ""US , Kenya Sign Defense Agreement Ahead of Haiti Security Mission"", ""Rishi Sunak  alarmed  by spiralling cost of HS2 as he faces Cabinet split"", ""Great shoes , perfect fit : Bring on the Birkenstocks"", ""Hospices face a  critical  \u00a347m shortfall in funding , experts warn"", ""The Tie That Truly Binds Grand Fortune and Great Talent"", ""National Day for Truth and Reconciliation : What you need to know"", ""Obituary : Patricia McDonald Townsend of Stuttgart | Stuttgart Daily Leader"", ""B . C . woman says employers need to focus on disability employment awareness"", ""Cost of living crisis set to cut united kingdom lives short and significantly widen wealth - health gap"", ""Russia Tortured Some Ukrainian Victims To Death - Head Of UN Special Commission"", ""Blast in Nagorno - Karabakh injures more than 200 as thousands flee to Armenia , local official says"", ""Rugby heroes overcome trying times"", ""Money Talks - Am I Adulting Right : Forget the 5Cs , millennials and Gen Zs set different financial goals"", ""Donald Feller | Obituary | Clinton Herald""]",2026-06-30T08:47:52-04:00
2023-09-27,1,0.7,0.5,risk_off,0.6,"Concerns over a potential government shutdown and geopolitical tensions create uncertainty, likely leading to erratic trading.",gdelt,"[""U . S . stocks struggle , techs however eke out minor gain"", ""PlayStation Boss Jim Ryan Stepping Down Amid Great PS5 Sales"", ""Azerbaijan arrests former head of separatist government after recapturing Nagorno - Karabakh - World News"", ""Out West , businesses are taking out more loans despite recession fears"", ""Souring Global Office Bets Raise Risk of Korean Liquidity Crunch"", ""Controversial songs from the year you were born | The Jersey Tomato Press"", ""Nelson Van Denburg & Campbell Wealth Management Group LLC Buys 1 , 893 Shares of Vanguard Mid - Cap ETF ( NYSEARCA : VO )"", ""The enduring appeal of a century - old German film about queer love"", ""Talks on North Korea giving weapons to Russia are developing \u2013 US Department of State"", ""2023 People Choice Country Presenters : Shelton , Pearce + More"", ""Trudeau apologizes for all MPs but avoids personal responsibility"", ""Trump heads to Michigan to compete with Biden for union votes while his GOP challengers debate"", ""Sadness as  unviable  Taunton town centre music shop to shut"", ""Metro Vancouver region facing potential wave of development fee increases"", ""What a government shutdown would mean for the U . S . military and national security"", ""Reservation Dog Series Finale : Co - Creator Sterlin Harjo On Saying Goodbye With Love , Legacy &  Fekke Hvmken"", ""Raleigh luxury homes in high demand"", ""Buy This , Not That : 2 AI Stocks to Own , 1 to Avoid"", ""Ukraine asked West to strike Iran and Syria Guaridan"", ""2  Strong Buy  Dividend Stocks With at Least 10 % Dividend Yield"", ""B . C . First Nation leaders tell new fisheries minister to shut down fish farms"", ""Battle to Prevent a Government Shutdown | What Did You Say ?"", ""House , Senate stand - off raises chances of US government shutdown"", ""Misinformation , hysteria dominate response to BLM plan for SW Wyoming""]",2026-06-30T08:48:23-04:00
2023-09-28,1,0.3,0.2,risk_off,0.7,"Geopolitical tensions and domestic political issues create uncertainty, likely leading to erratic trading.",gdelt,"[""Surge Energy Inc . Announces $42 Million Convertible Debenture Bought Deal Financing and Intention to Redeem Existing Convertible Debentures Due June 30 , 2024"", ""JK Rowling and Daniel Radcliffe lead tributes to Harry Potter star Michael Gambon"", ""U2 , Atomic City , review : a sinfully good Las Vegas"", ""US appeals court revives Mississippi law barring convicts from voting"", ""EDF renews calls for social tariff and cuts standing charge for some households"", ""Australia Forms Long - Range Missile Brigade as Part of Military Overhaul Aimed at China"", ""Stationary Segment Leads Growth with 28 . 6 % CAGR in Floating Solar Panels Market : Key Players Include Kyocera and First Solar"", ""Turbo Energy : A New Chapter Following its NASDAQ Debut"", ""Zim inflation reaches 95 . 6 %, realistic method expected to ease pressures"", ""House Republicans try to refocus government shutdown on immigration"", ""Four Questions for Elana K . Arnold"", ""UNC on - campus housing costs continue to rise each year"", ""Russia Appoints New Supreme Commander Of Its Army In Ukraine \u2022 MV TELEGRAPH"", ""Analysis : Xi and Putin to Meet as Allies Despite Differences"", ""70 , 000 Armenians , half of disputed enclave population , have now fled"", ""Former Ambassador to Ukraine Shares Her Story and Thoughts"", ""WARMINGTON : Homeless enjoy fancy food as Anthony Rota party scrubbed"", ""Russian Funding for War to Skyrocket"", ""Zelensky Discusses Joint Weapons Production With Western Officials"", ""Kirk LaPointe : Trudeau head - scratching apology sought absolution , not accountability"", ""Feds  completely missed  mark on pandemic loan extension : CFIB survey"", ""In honoring John McCain , Joe Biden warns about MAGA extremism threat to democracy"", ""Cost of building a super - size Alabama prison rises to more than $1 billion""]",2026-06-30T08:48:37-04:00
2023-10-05,1,0.7,0.6,risk_off,0.8,Conflicting geopolitical tensions and economic concerns may lead to erratic trading.,gdelt,"[""Biden asks Congress for more Ukraine funding as U . S . military aid is running out"", ""U . S . presses for cooperation from Mexico on fentanyl , but results are mixed"", ""Elastomer Coated Fabrics Industry Set for Steady Growth : Silicone and TPU Coated Fabrics Among Key Segments"", ""Broadband customers face \u00a3150 hikes because of  outrageou rises \u2013 Which ?"", ""Asia - Pacific stocks set to rise ahead of key U . S . jobs report"", ""Economic outlook conference held in Downtown Wilmington"", ""Oklahoma House speaker disappointed in Senate inaction on tax cuts | Oklahoma"", ""Industries that laid off the most workers in August"", ""British Sikh man jailed for 9 years over assassination attempt on Queen Elizabeth II"", ""Jobless claims stay low in latest report - The Boston Globe"", ""Construction takes a hammering : Biggest slump in housebuilding since the pandemic"", ""LETTER FROM THE EDITOR : Like fine china"", ""LILLEY : Poilievre roasts Trudeau over failure to lower food prices by Thanksgiving"", ""Donald Trump : After White House , Trump allegedly discussed potentially sensitive info with Mar - a - Lago member : Sources"", ""Canada planning to send RCMP trainers to Haiti military intervention"", ""Ana Kodric - Obituary - - Ladysmith Chemainus Chronicle"", ""Can You Sell An Abandoned Vehicle Left on Your Property in WA ?"", ""Blanche L . Proul , Lt . Colonel USAF ( retired )"", ""Home ownership costs skyrocket , leaving the American Dream out of reach for many"", ""4 Palestinians killed by Israeli fire in fresh West Bank violence . Clashes erupt in flashpoint town"", ""Ukraine says Russian strike killed 51 in one of the deadliest attacks of the war"", ""Pintard says Governor General speech failed to address critical issues"", ""National Bank Of Romania Review : On Hold For Longer""]",2026-06-30T08:49:41-04:00
2023-10-10,1,0.9,0.8,risk_off,0.7,"The ongoing conflict in Israel is likely to create uncertainty and drive investors towards safer assets, leading to a risk-off sentiment.",gdelt,"[""More than 1 , 200 dead in Israel . Horror in the kibbutz :  Beheading of children . Towards a comprehensive attack"", ""Number one issue for each Australian agriculture commodity 2023 | The Land"", ""S & P 500 Gains and Losses Today : Index Advances Amid Optimistic Rate Outlook"", ""Letters : Russia direction | Workers for disabled"", ""Happy family day \u2013 Talk Vietnam"", ""Live updates | Day 4 of the latest Israel - Palestinian war"", ""Gladstone Capital Announces Monthly Cash Distributions for October , November and December 2023 and Conference Call Date"", ""EU warns Musk about penalties for misinformation on X"", ""Soldiers Detail Horrific  Massacre  In Israeli Kibbutz Attacked By Hamas"", ""College student on astronaut path after naming asteroid Bennu"", ""Taoiseach insists budget measures will benefit  lowest - paid people"", ""Top Ten Most Historic Comic Book # 10 Issues"", ""Presto Announces FY2023 Financial Results , Increased Ownership Commitment from a Major Existing Shareholder , Extended Shareholder Lock - ups , and a new Interim CFO"", ""CNBC Daily Open : U . S . Treasurys shine as safe havens"", ""$750 Tax Rebate From Arizona Coming : Who Will Get It ?"", ""Conflict , Fed Speak Help Drive Down Treasury Yields"", ""Australian dead in Israel as citizens call for help"", ""1967 Red Sox players fondly recall the Impossible Dream season"", ""Baki Hanma Anime Might Not Return And That Ok"", ""Sam Bankman - Fried was a terrible boyfriend"", ""From Thailand to the united states : All the victims ( and hostages ) of the war in Israel"", ""State leaders in D . C react to Israeli - Palestine war"", ""Too many rupees , too few dollars - Pakistan Observer"", ""Ensure stability in financial markets""]",2026-06-30T08:50:25-04:00
2023-10-11,1,0.8,0.7,risk_off,0.6,"The ongoing Israel-Palestine conflict and rising casualties create significant uncertainty, likely leading to a risk-off sentiment in the markets.",gdelt,"[""Abandoned North Carolina Town Named The  Creepiest  Ghost Town In The State"", ""Live updates | Day 5 of the latest Israel - Palestinian war"", ""Arab League calls intense Israeli bombardment of Gaza Strip a  massacre"", ""Inflation , crime , war : Topics for Conservative Leader Poilievre in Kelowna"", ""College students across the nation are facing backlash on campuses for supporting Palestine"", ""South Korea Bourse May Extend Wednesday Gains"", ""Mortgage affordability  hitting housing market but 12 - month outlook more stable"", ""Annual food prices are easing , but could fuel costs force them to rise again ?"", ""Akiva Berkowitz | Israel under attack : What do you stand for ?"", ""Social media is awash in misinformation about Israel - Gaza war , but Musk X is the most egregious"", ""Mortgage - backed securities make owning a home possible"", ""Warnings about Jewish settlement WhatsApp cyberattack a hoax"", ""Israel Palestine : How to talk about the war with loved ones"", ""Death Toll For American Victims In Hama Attack On Israel Rises"", ""Startup founders and entrepreneurs face the same obstacles in regions and cities | The Wimmera Mail - Times"", ""As Dunlap couple returns to U . S . amid Israeli conflict , cultural emissary in Chattanooga fears for family safety"", ""Republican lawmaker erupts at Biden administration officials during Israel briefing"", ""Netanyahu says Israel will  crush and destroy  Hamas | East London and West Essex Guardian Series"", ""Number of US citizens killed in Israel - Hamas war rises to 22"", ""Saudi Arabia Affirms Unwavering Support for Palestine"", ""Lazard World Trust Fund ( LON : WTR ) Share Price Crosses Above Fifty Day Moving Average of $302 . 50"", ""Major Merger is Masks Off at Last for Exxon"", ""Israel - Hamas war : How Israel feared security services failed to stop Hama attack"", ""Dollar Falters as Bond Yields Decline - The Globe and Mail"", ""Abandoned South Carolina Town Named The  Creepiest  Ghost Town In The State""]",2026-06-30T08:50:42-04:00
2023-10-20,1,0.7,0.6,risk_off,0.8,"Geopolitical tensions and domestic issues create uncertainty, likely leading to erratic trading.",gdelt,"[""Nawaz Sharif : The Pakistan army one - time arch - rival returns"", ""Protests erupt across Arab countries \u2013 Caribbean Broadcasting Corporation"", ""UN official warns of global impact of geopolitical tensions"", ""Perry Johnson Suspends Campaign , Cites RNC Corruption"", ""Retail trade , August 2023 | Forex Factory"", ""Egypt : UN chief Guterres arrives at Rafah crossing to oversee delivery of humanitarian aid to Gaza"", ""BYD importer puts electric car depreciation in the spotlight"", ""Area business owners gain insight into the economic forecast for 2024"", ""SFO travelers react to worldwide travel alert amid rising political tensions"", ""AP Trending SummaryBrief at 7 : 04 p . m . EDT"", ""Martin Scorsese calls  Wolf of Wall Street  controversy  beyond boring"", ""During wartime , is there space to deliver a message of unity in Israel ?"", ""It heartbreaking : Palestinian - born Boise resident shares his family experience of the war"", ""Uaw : General Motors raises offer to autoworkers union ahead of UAW bargaining update"", ""President Biden addresses nation ; Jim Jordan wont back down"", ""U . S . dollar loses amid bets on dovish Fed"", ""Israel says two Americans held hostage by Hamas , a mother and daughter , have been released"", ""GOLDBERG : Israel and Ukraine ? Americans should remember it same war on two fronts"", ""Head of auto workers union says strikes will continue in drive to gain better offers from companies"", ""A grudging correction , BBC style"", ""Why a large - scale brokerage merger may be on tap in 2024"", ""British Columbians at higher risk for eviction from rentals"", ""Star Trek : Enterprise Rewatch :  Cogenitor"", ""IDF carries drone strike against terror cell on Lebanon border""]",2026-06-30T08:52:15-04:00
2023-10-27,1,0.7,0.6,risk_off,0.8,Geopolitical tensions and mixed market signals suggest a high likelihood of erratic trading.,gdelt,"[""Emil Wingenbach"", ""LILLEY : Marit Stiles failing as NDP leader , wont last long"", ""U . S . stock markets have mixed day , techs gain , industrials slide"", ""Why has Boris Johnson joined GB News ?"", ""NY Fed can cut off Puerto Rican bank in Venezuela - related crackdown - US judge"", ""Communications cut as Israel heavily bombs Gaza , expands ground incursions"", ""How Israel - Hamas War In Gaza Is Impacting The Mental Health Of Palestinian Children \u2013 Analysis"", ""International Business : India extends halt on futures trading in key farm commodities"", ""Jewish students at UW express safety concerns after recent rallies"", ""Israel doesnt care about your resolutions"", ""Here which firms could benefit from Speaker Mike Johnson"", ""Plight of Gazans worsen as Israel accelerates attacks"", ""Wild Westerns : Five Classic  Twilight Zone  Episodes"", ""Ceasefire needed to save Gaza and build peace"", ""San Francisco CEO who closing his $215 million company upscale office lounge says return - to - work push is  fighting a losing war"", ""S & P / TSX composite down almost 140 points Friday , U . S . stock markets mixed"", ""Sudan : Anti - war civil forces form body led by former PM Hamdok"", ""PLL Stock : Skip Piedmont Lithium and Look for a Better EV Materials Bet"", ""UN General Assembly approves resolution calling for a  humanitarian truce  in Gaza leading to a halt in Israel - Hamas war"", ""3 Undervalued Semiconductor Stocks to Buy in October"", ""A Forensic Mission Following the Hamas Terrorist Attacks in Israel"", ""Pro - Palestine protesters to take to united kingdom streets as Israel steps up Gaza offensive"", ""12 Consumer Discretionary Stocks Moving In Friday After - Market Session - JOANN ( NASDAQ : JOAN ), Color Star Tech ( NASDAQ : ADD ), MGO Global ( NASDAQ : MGOL ), Kidpik ( NASDAQ : PIK )"", ""Raekwon , Charlamagne Tha God , And Bakari Sellers Receive State License To Open Cannabis Dispensary Hashstoria"", ""U . S . dollar decreases after PCE data""]",2026-06-30T08:53:12-04:00
2023-11-08,1,0.3,0.2,uncertain,0.7,"The mix of geopolitical tensions and domestic policy news creates uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Is panda diplomacy over ?"", ""Michigan Gov . Gretchen Whitmer 100 % Clean Energy Bills Pass"", ""We Must Stand For Peace In The Israeli - Palestinian Conflict \u2013 OpEd"", ""Retirement crisis : Great Recession takes its toll on younger Boomers"", ""Dustoff  Crews Deserve Recognition"", ""S & P 500 notches eighth straight win as US markets close mixed"", ""S & P 500 Gains and Losses Today : New  Grand Theft Auto  Game Lifts Take - Two Shares"", ""Waqa , nuclear issues bubble at Pacific Islands Forum"", ""Governor Ron DeSantis Applauds Florida Legislature for Swift Action to Sanction Iran and Support Floridians During Special Session"", ""Loma Negra 3Q23"", ""James Morrison and Mark Atkins collaborate for new The Last Post arrangement | Southern Cross"", ""Fairfax County police investigate case involving stolen Israeli flags as bias crime"", ""Tongaat Hulett rescue plan :  Creditors have the final say  \u2013 The Zimbabwe Mail"", ""Ajax seeks Europa League surge as John van  t Schip sparks turnaround . Israeli clubs return to play"", ""Cyprus has plan for humanitarian corridor to Gaza"", ""Money Market Funds Saw Outsized Q3 Inflows Amid Stock and Bond Market Jitters"", ""Rahul Gandhi remained silent on Hamas due to fear of India Hamas : Assam Chief Minister"", ""Braverman takes aim at police over pro - Palestinian protests"", ""Breakthrough announced in long - running row over railway worker pay and jobs"", ""NAB full year cash profit up almost 9pct to $7 . 7b"", ""210th anniversary of the Battle of Crysler Farm on Saturday"", ""mogul club raises $3 . 6M toward its effort to make real estate investing more accessible"", ""U . S . stocks drift lower on declining Treasury yields"", ""Pampa Energia Announces Nine - Month Period and Third Quarter 2023 Results""]",2026-06-30T08:54:38-04:00
2023-11-21,1,0.6,0.5,risk_off,0.7,"Conflicting news on geopolitical tensions and mixed earnings reports create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Joly says Canada watching closely , hoping Israel / Hamas strike hostage deal"", ""Nvidia outlook beats expectations but China worries linger"", ""NJ transgender swimmer breaks women college record , inciting outrage"", ""Where to watch your favorite holiday movies and shows"", ""Opinion : Under new Medicare rule , rural seniors are at risk"", ""What US charges does crypto exchange Binance face ?"", ""Heritage homes decorated for Rotary holiday tour"", ""Business - Carroll Broadcasting Inc ."", ""How To Get the Best Auto Loan Rate"", ""Wisenbaker : Finally , leadership and a functioning House"", ""Best Buy posts better - than - expected 3Q profits but sales sluggish amid spending malaise | iNFOnews"", ""Benjamin Netanyahu says Israel war against Hamas will not stop after ceasefire"", ""Here how October inflation data could affect mortgage renewals"", ""Violence in Kosovo unacceptable"", ""MSNBC Host Cracks Up Studio on Trump Hannibal Lecter Gaffe"", ""National - Carroll Broadcasting Inc ."", ""Holiday movies 2023 : Here what coming"", ""Chewy trims workforce while demand for pet products softens"", ""S & P 500 , Nasdaq end 5 - session winning streaks"", ""North Korea claims its 3rd attempt to put a spy satellite into orbit has been successful"", ""B . C . opposition party pledges to ditch CleanBC plan - Prince George Citizen"", ""Warren Buffett , 93 , donates more Berkshire stock , assures  I feel good"", ""Man had no car , no furniture , but died with a big secret , leaving his town millions"", ""Largest Crypto Exchange Binance Fined $4 Billion , CEO Pleads Guilty To Not Stopping Money Laundering"", ""Federal judge grants injunction banning  Kansas Two - Step  Highway Patrol tactic""]",2026-06-30T08:56:24-04:00
2023-11-22,1,0.3,0.2,risk_off,0.7,"Mixed geopolitical tensions and economic concerns create uncertainty, likely leading to erratic trading.",gdelt,"[""Vietnamese firms urged to foster raw material imports from U . K . \u2013 Talk Vietnam"", ""Live updates : Sharemarket opens lower as oil prices take a hit , Origin takeover deal reportedly delayed"", ""History shows us that without dialogue there can be no diplomacy"", ""UN hopes to get more aid to Gaza during expected pause in Israel - Hamas war"", ""War crimes whistleblower in fight to stay out of jail"", ""Who supplies coca cola with raw materials \u2013 Talk Vietnam"", ""Irish Miracle turning 40 , Cyclone Aid future unclear"", ""6th mena billet steelmaking raw materials conference \u2013 Talk Vietnam"", ""PM Denkov Advocates EU Unity Amidst Russian Hybrid Warfare on Bulgaria - Novinite . com"", ""Can Mortgage Forbearance Help Stabilize the Economy ?"", ""Renewed Support Anticipated For Malaysia Shares"", ""Vehicle explosion on Niagara Falls bridge that connects US and Canada"", ""Israeli official says Friday is the soonest the deal with Hamas would take effect"", ""Regulators and law enforcement crack down on crypto bad actors . Congress has yet to take action"", ""Brazil ethanol tariff hike looms - Brownfield Ag News"", ""Anti - Islam populist Wilders heading for a massive win in Netherlands in a shock for Europe"", ""Day 637 of the Invasion of Ukraine : Kyiv Claims to have Killed 320 , 000 Russians since the War Began - Novinite . com"", ""Susan Sarandon , Melissa Barrera dropped over Israel comments | News"", ""EDITORIAL / Thanksgiving"", ""The Updated WWE Survivor Series 2023 Betting Odds"", ""Erica Rasmussen makes the Big Apple into her pie \u2013 The Crested Butte News"", ""Traceability raw materials \u2013 Talk Vietnam"", ""Former Obama adviser Islamophobic rant at NYC vendor goes viral , amidst growing anti - Muslim sentiment"", ""Longhorns Daily News : Texa Xavier Worthy was the fastest player in college football versus Iowa State""]",2026-06-30T08:56:38-04:00
2023-11-27,1,0.6,0.5,risk_on,0.4,"The extension of the Israel-Hamas truce may provide a temporary boost to market sentiment, but mixed signals from other headlines could lead to erratic trading.",gdelt,"[""More hostages released as Israel - Hamas truce extended"", ""Global Content Moderation Solutions Market Report 2023 : Tech Giants Innovate for Safer Online Communities - Market to Reach $17 . 45 Billion in 2027 with Forecasts to 2032"", ""Sunday Air Travel Broke Records"", ""A high - level cast and  La Dolce Vita  setting charm from the get - go in San Francisco Opera The Elixir of Love \u2013 Seen and Heard International"", ""OpenAI and the future of the corporation"", ""Niger junta revokes key law that slowed migration for Africans desperate to reach Europe"", ""The war in Ukraine and the situation in the Western Balkans - on the agenda of the meeting of NATO foreign ministers"", ""5 questions to ask before you buy now , pay later for the holidays"", ""Two - day extension to humanitarian pause in Gaza is not enough , charities say"", ""Alberta Premier Prepared for War With Trudeau Over Unrealistic Emissions Targets"", ""SGR - ready for November 30 release"", ""U . S . stocks weaken as traders return after Thanksgiving"", ""Midway nonprofit makes global impact with fresh water amid Israel - Hamas war"", ""Nearly 60 journalists and media workers killed since start of Israel - Hamas war"", ""Dan Walters : Investigation of EDD managerial meltdown is warranted \u2013 Lake County Record - Bee"", ""WisdomTree International Quality Dividend Growth Fund ( BATS : IQDG ) Hits New 12 - Month High at $34 . 14"", ""San Diego - Based  Street Vet  to Launch Food Pantry on Skid Row for Pets of Unhoused"", ""Biden slammed for bragging he is bringing prices down"", ""IRS data : Marin town among most generous statewide"", ""World - HITS FM"", ""Let use Giving Tuesday to make the coming election year less toxic"", ""The Hunger Games : Ballad of Songbirds and Snake tops holiday box office with $42 million""]",2026-06-30T08:56:52-04:00
